0,1,sort_inner,sort_attribute,option_tag_attribute_value,textCount,name_url
98.12128689944299,1.8787131005570044,0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
98.4283957105904,1.5716042894096096,0,0,14,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
98.51944579066554,1.4805542093344657,0,0,8,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
96.8634333306683,3.136566669331701,0,0,84,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
98.44394456384052,1.5560554361594865,0,0,13,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
98.41269399093618,1.587306009063832,0,0,15,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
98.12128689944299,1.8787131005570044,0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
90.60198858077112,9.398011419228878,0,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
95.40348098133636,4.596519018663642,0,0,3,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
98.51944579066554,1.4805542093344657,0,0,8,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
98.34832920405503,1.6516707959449723,0,0,19,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
95.40348098133636,4.596519018663642,0,0,3,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
98.45934199057376,1.5406580094262325,0,0,12,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
90.60198858077112,9.398011419228878,0,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
98.4283957105904,1.5716042894096096,0,0,14,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
98.51944579066554,1.4805542093344657,0,0,8,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
85.58903893212855,14.410961067871447,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
98.12128689944299,1.8787131005570044,0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
98.12128689944299,1.8787131005570044,0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
98.53410724498217,1.4658927550178442,0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
96.89397673601705,3.1060232639829466,0,0,83,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
98.44394456384052,1.5560554361594865,0,0,13,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
93.69789715544329,6.302102844556716,0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
98.12128689944299,1.8787131005570044,0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
90.60198858077112,9.398011419228878,0,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
98.41269399093618,1.587306009063832,0,0,15,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
95.40348098133636,4.596519018663642,0,0,3,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
98.51944579066554,1.4805542093344657,0,0,8,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
98.34832920405503,1.6516707959449723,0,0,19,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
95.40348098133636,4.596519018663642,0,0,3,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
98.45934199057376,1.5406580094262325,0,0,12,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
90.60198858077112,9.398011419228878,0,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
98.44394456384052,1.5560554361594865,0,0,13,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
98.12128689944299,1.8787131005570044,0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
98.12128689944299,1.8787131005570044,0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
85.58903893212855,14.410961067871447,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Apparel.html
