sort_inner,sort_attribute,option_tag_attribute_value,textCount,name_url
0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
1,0,339,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
1,0,6,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/CanadianTire.html
