sort_inner,sort_attribute,option_tag_attribute_value,textCount,name_url
0,0,10,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
1,0,126,9,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
1,0,2,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,8,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,9,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
1,0,2,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
1,0,2,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,9,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,9,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
1,0,2,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
1,0,2,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
1,0,2,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,15,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,3,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,8,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
1,0,13,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,3,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,40,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,11,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,15,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,14,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,11,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
1,1,6,5,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
1,0,53,48,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,3,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,3,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,3,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,8,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
1,0,4,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Crocs.html
