checkBoxList,NumberOfLink,NumberOfInput,URL_List,button_List,name_url
0,2,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,1,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,1,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
1,1297,437,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,851,1,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,851,1,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,851,1,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,851,1,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,70,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,70,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,70,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,70,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,70,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,70,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,70,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,70,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,70,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,70,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,70,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,69,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,23,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,4,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,4,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,3,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,8,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,8,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,8,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,8,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
1,432,403,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
1,101,108,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
1,101,108,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
1,101,108,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,11,1,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/snapdeal.html
