NumOfButton,NumOfLinks,commonURL,is_page,NumOfPage,NumberOfValues,navType,name_url
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,0,323,0,45,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,65,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,60,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,45,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,0,323,0,9,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,6,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,2,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,5,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,13,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,10,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,14,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,12,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,9,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,0,323,0,1,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,2,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,3,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,2,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,8,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,2,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,3,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,2,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,4,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,2,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,3,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,32,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,15,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,58,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,37,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,98,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,52,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,83,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,46,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,55,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,23,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,44,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,8,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,10,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,4,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,3,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,0,323,0,29,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,30,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,28,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,56,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,29,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,44,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,44,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
60,120,263,0,25,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,57,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,57,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,57,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,85,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,85,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,85,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,85,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,85,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,85,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,42,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,42,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,42,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,59,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,59,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,59,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,95,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,95,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,95,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,62,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,62,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,62,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,79,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,79,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,79,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,39,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,39,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,39,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,29,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,29,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,29,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,32,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,32,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,32,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,23,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,23,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,23,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,89,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,89,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,89,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,29,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,29,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,29,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,59,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,59,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,59,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,84,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,84,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,84,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,84,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,84,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,84,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,98,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,98,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,98,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,85,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,85,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,85,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,16,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,16,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,16,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,65,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,65,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,65,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,45,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,45,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,45,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,85,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,85,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,85,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,60,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,60,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,60,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,85,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,85,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,85,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,19,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,19,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,19,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,25,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,25,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,25,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,42,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,42,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,42,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,40,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,40,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,40,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,69,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,69,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,69,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,85,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,85,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,85,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,65,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,65,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,65,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,69,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,69,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,69,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,85,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,85,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,85,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,75,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,75,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,75,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,71,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,71,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,71,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,99,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,99,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,99,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,56,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,56,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,56,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,39,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,39,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,39,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,69,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,69,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,69,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,98,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,98,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,98,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,89,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,89,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,89,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,99,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,99,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,99,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,13,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,13,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,13,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,18,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,18,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,18,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,49,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,49,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,49,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,62,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,62,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,62,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,56,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,56,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,56,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,95,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,95,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,95,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,78,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,78,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,78,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,99,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,99,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,99,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,49,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,49,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,49,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,25,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,25,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,25,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,69,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,69,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,69,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
0,0,323,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,65,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,2,322,0,65,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
1,1,322,0,65,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/fashionphile.html
