NumOfButton,NumOfLinks,commonURL,is_page,NumOfPage,NumberOfValues,navType,name_url
0,1,162,1,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,1,162,1,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,1,162,1,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,1,162,1,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,1,162,1,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
10,0,163,0,51,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
10,0,163,0,51,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
9,0,163,0,51,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,57,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
8,0,163,0,51,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,0,163,0,1,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,0,163,0,1,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,0,163,0,1,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,0,163,0,1,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
3,0,163,0,51,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
2,0,163,0,51,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,0,163,0,1,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,0,163,0,51,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,0,163,0,1,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,2,161,1,31,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
72,74,89,1,81,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,1,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,1,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
71,72,91,0,2,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,5,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,5,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,99,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,4,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,4,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,99,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,2,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,2,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,99,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
1,1,162,0,0,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
0,0,163,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/UrbanOutfitters.html
